,delivery_location,delivery_type,length,S1,S2,S3,alarm
3034,Cuba,0,37.31256569355602,1,1,1,1
3035,Spain,1,29.06514825852618,0,1,0,0
3036,Cuba,1,11.492440836707468,1,1,1,1
3037,Cuba,1,2.551222495714706,1,1,0,0
3038,Cuba,0,39.05126925907745,1,1,0,0
3039,Brazil,0,6.925352447663846,1,1,1,1
3040,Spain,0,35.42905022693621,0,1,0,0
3041,Cuba,1,16.19313570122678,1,1,1,1
3042,Spain,1,4.956221629108571,0,0,0,0
3043,Brazil,1,10.965429417968526,1,1,1,1
3044,Cuba,0,23.671476148339515,1,1,1,1
3045,Cuba,0,45.0383589986414,1,1,1,1
3046,Brazil,1,34.886041997663924,1,1,1,1
3047,Brazil,0,35.40965281248804,1,1,1,1
3048,Spain,0,14.4925617788223,1,0,0,0
3049,Spain,1,11.451668057829734,0,0,1,0
3050,Cuba,1,33.45210869161927,1,1,0,1
3051,Spain,0,20.520021687512894,1,1,0,1
3052,Brazil,1,16.601021127921932,0,1,0,0
3053,Spain,1,0.29025988585497653,0,1,0,1
3054,Spain,1,16.589216780632093,0,1,0,1
3055,Spain,1,46.16960371074172,1,0,0,1
3056,Spain,0,33.588955640302416,0,1,0,1
3057,Cuba,1,6.756805747490685,1,0,0,0
3058,Brazil,0,31.495756576005256,1,1,1,1
3059,Brazil,0,29.737976800082443,1,1,0,1
3060,Cuba,1,49.40513658001308,1,1,0,0
3061,Spain,1,8.074067313085825,1,0,0,0
3062,Cuba,0,48.20918302980359,1,1,1,1
3063,Brazil,1,35.23091937559467,1,0,1,1
3064,Cuba,0,5.940638521319447,1,1,1,1
3065,Cuba,0,39.91550298701918,1,1,1,1
3066,Brazil,0,3.0371238967870307,1,1,0,0
3067,Cuba,0,44.365578237479866,1,1,1,1
3068,Cuba,1,21.442966268538772,1,1,0,1
3069,Cuba,0,22.84993055737151,1,1,1,1
3070,Spain,1,33.02747748192128,0,1,0,1
3071,Cuba,0,43.79567039256844,1,1,1,1
3072,Brazil,0,38.95762257999106,1,1,1,1
3073,Cuba,0,20.613019076227573,1,1,1,1
3074,Spain,0,28.761775471910994,0,1,0,1
3075,Spain,0,4.980821907527893,1,1,0,1
3076,Spain,1,43.61628667556155,0,1,0,1
3077,Cuba,1,23.396551176626566,1,0,1,1
3078,Spain,1,42.3105624779532,0,0,0,0
3079,Cuba,1,24.471862916049,1,0,0,1
3080,Spain,1,19.504807425328007,0,0,1,0
3081,Cuba,0,12.297575481459223,1,1,1,1
3082,Spain,1,22.061170623356794,0,0,0,0
3083,Spain,0,41.32387660442434,0,1,0,0
3084,Spain,0,15.30685697656336,1,0,0,0
3085,Brazil,0,28.774286313888588,1,1,1,1
3086,Spain,1,29.743648474671026,1,1,1,1
3087,Cuba,0,46.52426151030185,1,1,1,1
3088,Cuba,1,28.42412861278562,1,1,1,1
3089,Cuba,1,36.3627678231484,1,1,1,1
3090,Brazil,1,32.14626522445113,1,1,1,1
3091,Cuba,1,20.957559091072,1,0,1,0
3092,Spain,0,30.50929022539718,0,1,0,0
3093,Cuba,0,33.5406055323128,1,1,1,1
3094,Cuba,0,4.028810702183278,1,1,1,1
3095,Spain,1,7.628404893154849,1,0,0,0
3096,Spain,0,46.161250367762776,1,1,0,1
3097,Brazil,1,7.174655446903344,1,1,0,1
3098,Spain,1,34.81494023654548,0,0,0,0
3099,Cuba,0,20.716854938958207,1,1,1,1
3100,Cuba,1,30.784055156984035,1,1,1,1
3101,Brazil,1,25.15590356341014,1,1,1,1
3102,Cuba,1,27.957117543613908,1,1,1,1
3103,Spain,1,31.033681546713666,0,0,0,0
3104,Spain,0,16.8511130527894,1,1,0,0
3105,Spain,0,10.766401206326226,1,1,0,0
3106,Cuba,1,45.95516078335884,1,1,1,1
3107,Brazil,0,11.341461660040858,1,1,1,1
3108,Brazil,0,2.2330797093077948,1,1,1,1
3109,Spain,0,8.930838374688282,1,0,0,1
3110,Brazil,1,20.73358055727993,1,1,1,1
3111,Brazil,0,49.98187978361645,1,1,1,1
3112,Brazil,1,40.46287111512679,0,0,1,0
3113,Spain,1,26.572585666453623,1,0,0,0
3114,Cuba,1,31.363990702010003,1,1,1,1
3115,Spain,0,5.23050998489083,1,0,0,0
3116,Brazil,0,6.444652442551896,1,1,1,1
3117,Spain,1,29.651121950434227,1,0,0,0
3118,Spain,1,46.084491314782824,0,1,1,1
3119,Cuba,0,23.652365082987142,1,1,1,1
3120,Cuba,1,23.43823743285922,1,1,1,1
3121,Brazil,0,10.716412039878643,1,1,1,1
3122,Spain,0,37.9277981452036,1,1,0,0
3123,Cuba,0,20.482837034512997,1,1,1,1
3124,Brazil,0,11.696604295372687,1,1,1,1
3125,Cuba,1,37.18733603972612,1,1,1,1
3126,Cuba,1,44.860459594462064,1,1,1,1
3127,Cuba,1,8.483913228884438,1,0,1,1
3128,Spain,0,49.382033294138964,0,1,0,1
3129,Brazil,0,22.40471120256384,1,1,0,1
3130,Brazil,1,42.82618320780071,1,1,1,1
3131,Spain,0,45.95578779593216,1,1,0,1
3132,Cuba,1,49.442971606677816,1,1,1,1
3133,Cuba,1,42.636181819937,1,1,1,1
3134,Spain,1,38.38521015422868,0,1,0,0
3135,Cuba,1,10.238813387133616,1,1,1,1
3136,Spain,0,5.839924920841277,0,1,0,1
3137,Spain,1,7.500343087179168,0,1,0,0
3138,Brazil,0,25.33111858555864,1,1,1,1
3139,Brazil,0,7.560643986294913,1,1,1,1
3140,Brazil,1,8.91383777912989,0,1,1,1
3141,Cuba,0,3.633101691110036,1,1,1,1
3142,Cuba,0,19.88394453123189,1,1,0,0
3143,Brazil,0,26.399257555864374,1,1,1,1
3144,Brazil,0,43.78238685737936,1,1,1,1
3145,Spain,0,7.499504883667058,0,1,0,0
3146,Cuba,1,30.258498936181688,1,1,1,1
3147,Brazil,0,6.505283055182448,1,1,0,1
3148,Spain,1,6.441107364554516,0,1,1,1
3149,Brazil,0,31.706855932668514,1,1,1,1
3150,Spain,0,42.86632869687614,1,1,0,1
3151,Brazil,0,34.6010133344504,1,1,1,1
3152,Spain,0,40.53496335872342,1,1,0,0
3153,Brazil,0,9.97860939306226,1,1,1,1
3154,Brazil,1,25.487874382119635,1,0,1,1
3155,Brazil,1,26.196639524076026,1,1,1,1
3156,Brazil,1,46.61284986907257,1,1,0,1
3157,Cuba,0,32.65901695305086,1,1,1,1
3158,Cuba,0,19.94849077799931,1,1,1,1
3159,Cuba,1,13.326608203112905,1,1,1,1
3160,Spain,0,24.110645645876033,0,1,0,0
3161,Spain,0,15.901028416207453,0,1,0,0
3162,Brazil,1,32.452509632495286,0,1,1,1
3163,Spain,1,12.349406955033787,0,0,1,1
3164,Cuba,0,3.23005307590209,1,1,1,1
3165,Cuba,0,22.611354670991656,1,1,0,1
3166,Brazil,1,6.223812833354486,0,1,1,0
3167,Spain,1,16.29429745240543,0,0,0,0
3168,Spain,1,36.58283518884543,0,0,0,0
3169,Cuba,1,20.961240411596133,1,0,1,0
3170,Spain,1,47.578286817139684,0,0,0,0
3171,Spain,1,34.03860103051152,0,1,0,0
3172,Cuba,1,10.146042845480219,1,1,0,0
3173,Brazil,0,5.361201557840717,1,1,0,1
3174,Cuba,1,34.66187553231186,1,1,1,1
3175,Brazil,1,33.01744120200601,1,0,1,1
3176,Spain,0,9.14752650707808,0,0,0,0
3177,Brazil,0,9.41770979420794,1,1,1,1
3178,Brazil,1,34.68451086150202,1,1,1,1
3179,Cuba,0,21.3820022448061,1,1,1,1
3180,Spain,1,33.218076368855016,0,0,0,0
3181,Spain,0,40.18438161486305,1,1,0,1
3182,Brazil,1,19.535350764725774,1,0,1,0
3183,Spain,0,23.618095717456296,0,0,1,1
3184,Brazil,1,31.89089135204303,0,1,1,0
3185,Spain,1,11.341908166451558,0,1,0,0
3186,Cuba,1,9.299926595505765,1,0,1,1
3187,Spain,0,32.17892269309213,1,0,0,0
3188,Brazil,0,3.671844966448845,1,1,0,1
3189,Brazil,0,34.44108175105783,1,1,1,1
3190,Cuba,1,34.131202471011854,1,1,1,1
3191,Cuba,0,3.1581127764673145,1,1,1,1
3192,Cuba,0,32.395667673634385,1,1,0,0
3193,Cuba,1,14.485736792145149,1,1,1,1
3194,Spain,0,47.41027505461169,0,1,0,0
3195,Spain,0,38.68207505277027,0,1,0,1
3196,Cuba,1,15.15174455181053,1,0,1,1
3197,Spain,1,49.90176624845226,1,0,1,1
3198,Brazil,0,7.690800140468284,1,1,1,1
3199,Spain,1,28.8106951981982,0,1,0,1
3200,Brazil,0,28.833235959099003,1,1,1,1
3201,Spain,0,38.217109986038935,0,1,0,0
3202,Spain,1,39.461677400360784,0,0,0,0
3203,Spain,1,35.51737651704861,0,1,0,0
3204,Spain,0,49.44770270812129,0,1,0,0
3205,Brazil,1,44.42761567137137,1,1,0,0
3206,Cuba,1,23.330809603957785,1,1,1,1
3207,Spain,0,35.91008543947379,1,1,0,1
3208,Cuba,1,8.980651002735884,1,0,1,0
3209,Cuba,0,11.688947597528426,1,1,1,1
3210,Cuba,0,19.899959577938514,1,1,1,1
3211,Brazil,1,30.587650447715625,1,1,0,1
3212,Spain,0,42.30698880467306,0,1,0,1
3213,Brazil,1,49.10336675572297,1,1,0,0
3214,Brazil,0,20.706608305347856,1,1,1,1
3215,Spain,0,49.610878128110556,0,1,0,1
3216,Brazil,1,33.04392537334518,1,0,1,1
3217,Brazil,1,12.862042826939085,1,1,1,1
3218,Cuba,0,5.592545808963023,1,1,1,1
3219,Brazil,0,35.84337306778279,1,1,1,1
3220,Spain,0,27.79965184897064,0,1,0,0
3221,Spain,1,16.51152719038262,0,1,0,0
3222,Spain,0,20.935066923423545,1,1,0,0
3223,Brazil,1,14.807296354483396,0,1,0,1
3224,Spain,0,28.760005897125296,1,1,1,1
3225,Brazil,0,39.16827334543411,1,1,1,1
3226,Spain,1,29.04442174176221,1,0,0,0
3227,Brazil,1,34.52714173910551,1,1,1,1
3228,Spain,0,41.98789772193053,0,1,0,0
3229,Cuba,1,41.59213224856869,1,1,0,0
3230,Brazil,1,19.34418466062946,1,1,1,1
3231,Cuba,1,36.13002740202545,1,0,0,0
3232,Brazil,1,24.47353025967104,1,1,0,1
3233,Spain,0,9.541007717940337,1,1,0,0
3234,Brazil,1,27.13229072953758,1,0,1,1
3235,Brazil,0,22.513725177238538,1,1,1,1
3236,Cuba,1,33.74147168823225,1,1,1,1
3237,Cuba,1,14.994151276303985,1,0,1,0
3238,Cuba,0,14.00327816654242,1,1,1,1
3239,Cuba,1,9.654403596696964,1,1,1,1
3240,Spain,0,31.68370821992009,1,1,0,1
3241,Spain,0,41.82210211812953,0,1,0,0
3242,Spain,0,9.94102376406018,0,1,0,0
3243,Brazil,1,7.7102960535721135,1,1,1,1
3244,Brazil,1,9.75470979381895,1,1,1,1
3245,Cuba,1,23.704894883709173,1,1,0,1
3246,Cuba,1,4.189428604829376,1,1,1,1
3247,Spain,1,30.73832740459588,0,1,1,1
3248,Spain,1,37.822086264439534,0,0,0,0
3249,Brazil,1,37.24531277900728,1,0,1,1
3250,Brazil,1,37.762191418488136,1,1,1,1
3251,Spain,0,43.06040630833181,1,1,0,0
3252,Spain,0,25.588064697716245,0,1,0,0
3253,Brazil,0,34.76091252397356,1,1,0,1
3254,Brazil,1,34.23917369574288,1,1,1,1
3255,Brazil,0,36.34515348567228,1,1,0,0
3256,Cuba,0,5.982083937171434,1,1,1,1
3257,Spain,1,44.838055856371156,1,1,1,1
3258,Brazil,1,35.19980398557388,1,0,0,0
3259,Cuba,0,0.7881841198583428,1,1,1,1
3260,Spain,0,1.2662602568149328,1,1,0,0
3261,Cuba,1,22.554435344120456,1,1,0,0
3262,Cuba,0,19.598308673150306,1,1,1,1
3263,Brazil,1,19.21890971366171,1,1,1,1
3264,Spain,0,3.663750432205437,0,1,0,0
3265,Cuba,0,17.559104221901805,1,1,1,1
3266,Cuba,0,35.23086213330471,1,1,0,1
3267,Spain,1,35.08620551206098,0,1,0,0
3268,Spain,0,10.553951970712184,0,1,0,1
3269,Spain,0,13.839404706753433,1,1,0,1
3270,Brazil,1,13.613270080596957,1,0,1,0
3271,Spain,1,0.7001455851335603,0,0,0,0
3272,Spain,1,5.046130092801427,0,0,0,0
3273,Brazil,0,27.782584905328438,1,1,1,1
3274,Cuba,1,47.58212523693988,1,1,1,1
3275,Cuba,0,49.26364385650287,1,1,1,1
3276,Cuba,0,45.89887553216766,1,1,1,1
3277,Cuba,0,32.72651097684944,1,1,1,1
3278,Cuba,1,25.160038743418443,1,1,1,1
3279,Cuba,1,40.02504952384806,1,0,1,0
3280,Spain,1,13.4267039679697,0,0,1,0
3281,Spain,0,19.408051733085323,0,1,0,0
3282,Spain,1,23.226546846955863,1,1,0,0
3283,Spain,0,2.6073000700758464,0,1,0,1
3284,Spain,1,33.34737739600105,0,1,0,1
3285,Brazil,1,39.45578586177068,1,1,0,1
3286,Spain,0,3.4029576008177855,0,1,0,1
3287,Cuba,0,12.642122169984543,1,1,1,1
3288,Brazil,1,32.33851291510299,1,1,1,1
3289,Cuba,1,0.3714012546054135,1,1,1,1
3290,Spain,1,32.23865790187961,0,0,0,0
3291,Brazil,0,32.55053145759989,1,1,1,1
3292,Cuba,1,27.650919398456754,1,0,1,1
3293,Cuba,1,45.683127521825874,1,1,1,1
3294,Spain,1,1.5540991811724858,0,0,0,0
3295,Brazil,0,47.247400238163095,1,1,1,1
3296,Cuba,1,12.063154748771938,1,1,0,1
3297,Spain,1,23.358938578079822,0,1,0,1
3298,Brazil,1,47.05414540754618,1,1,1,1
3299,Brazil,1,12.489342480737154,1,0,1,0
3300,Brazil,1,31.608232489742498,1,1,0,1
3301,Brazil,0,40.78393380741307,1,1,1,1
3302,Cuba,0,11.067362816363419,1,1,1,1
3303,Cuba,0,9.980306285032437,1,1,1,1
3304,Spain,0,35.09045768439679,0,1,0,0
3305,Brazil,1,48.69075132218373,1,1,1,1
3306,Spain,1,18.671998808301826,0,0,0,0
3307,Cuba,0,20.7433889553537,1,1,0,0
3308,Brazil,0,14.465684284226544,1,1,1,1
3309,Spain,0,13.71412793445057,1,1,0,1
3310,Brazil,1,4.8821177008577745,1,0,1,1
3311,Spain,1,1.1328264312823633,1,0,0,0
3312,Cuba,0,13.27619302817627,1,1,0,1
3313,Brazil,0,25.297332258513826,1,1,1,1
3314,Spain,1,41.93418058411588,0,0,0,0
3315,Spain,1,4.837992604148461,0,0,0,0
3316,Cuba,0,32.21732323087682,1,1,1,1
3317,Brazil,0,37.38725496020576,1,1,1,1
3318,Spain,0,6.689635168986302,1,0,0,0
3319,Cuba,0,26.37754110211366,1,1,1,1
3320,Spain,1,37.301802047758414,0,1,1,0
3321,Brazil,1,14.90347156354953,1,1,1,1
3322,Cuba,0,23.462744093244254,1,1,1,1
3323,Spain,0,35.974403692177745,0,1,0,1
3324,Cuba,0,32.80721937840479,1,1,1,1
3325,Cuba,1,1.376898475323679,1,1,0,1
3326,Brazil,0,48.588955985703286,1,1,1,1
3327,Spain,1,9.05467357389232,1,0,0,1
3328,Spain,0,28.19983063677447,1,0,0,0
3329,Brazil,1,17.05799028967202,0,0,1,0
3330,Brazil,0,3.8944841970787234,1,1,0,1
3331,Spain,1,28.639516901807767,0,0,0,0
3332,Brazil,0,24.57099348149879,1,1,1,1
3333,Brazil,0,14.491813961000698,1,1,1,1
3334,Cuba,0,27.288210810946463,1,1,1,1
3335,Spain,1,41.34263691189101,0,0,0,0
3336,Brazil,1,37.60796776548484,1,1,1,1
3337,Brazil,0,28.627937307759417,1,1,1,1
3338,Spain,1,22.46224525409493,0,0,0,0
3339,Brazil,0,32.47696617756419,1,1,1,1
3340,Brazil,1,17.41673235223554,1,1,1,1
3341,Spain,1,13.215939976129814,1,0,0,0
3342,Spain,1,29.767149529481813,0,1,0,1
3343,Spain,0,33.93996292448219,0,1,0,0
3344,Brazil,1,31.86220149478565,0,1,1,1
3345,Cuba,1,15.699149589274658,1,1,1,1
3346,Brazil,1,26.121079584062223,1,1,1,1
3347,Spain,1,6.178191858747306,0,0,0,0
3348,Brazil,0,10.489651660217014,1,1,1,1
3349,Cuba,0,1.329599112284835,1,1,1,1
3350,Spain,1,42.17261279308225,0,0,0,0
3351,Cuba,0,19.83703819066317,1,1,0,1
3352,Spain,1,38.346540294842214,0,0,0,0
3353,Cuba,1,24.3695843690437,1,1,1,1
3354,Cuba,0,32.702796574639045,1,1,1,1
3355,Brazil,1,40.03410928267673,1,0,1,1
3356,Cuba,1,2.615860649378515,1,0,0,1
3357,Cuba,1,28.509372721340014,1,1,0,1
3358,Spain,0,43.42654685301534,1,1,0,1
3359,Brazil,0,25.303453866696724,1,1,1,1
3360,Spain,0,38.67045672471811,0,1,0,1
3361,Brazil,0,28.220733653579,1,1,1,1
3362,Spain,0,16.84769599809302,1,1,0,1
3363,Brazil,1,43.800086582411495,1,1,1,1
3364,Spain,1,29.59272816929362,1,0,0,0
3365,Brazil,0,8.120402281587014,1,1,1,1
3366,Cuba,1,6.075390506194644,1,1,1,1
3367,Spain,0,37.36448475538146,0,1,0,0
3368,Brazil,1,2.92759535758762,0,0,0,0
3369,Cuba,1,30.03428976193545,1,1,1,1
3370,Brazil,1,5.62731945230262,1,1,1,1
3371,Spain,0,4.745780668552907,0,0,0,0
3372,Cuba,0,26.162535144811628,1,1,0,1
3373,Cuba,1,3.614580004868012,1,1,1,1
3374,Spain,0,30.835220507520873,1,1,0,0
3375,Brazil,1,24.65822387889637,1,0,0,0
3376,Spain,1,36.72069126737969,0,0,0,0
3377,Brazil,1,46.323515917471816,1,1,1,1
3378,Spain,0,31.999460334916847,1,0,0,0
3379,Cuba,1,49.58468024915309,1,0,1,0
3380,Spain,0,20.505383872311494,0,1,0,0
3381,Cuba,0,44.44904806944526,1,1,0,0
3382,Spain,1,42.3714117358833,0,1,0,0
3383,Spain,0,8.142771888207923,0,0,0,0
3384,Spain,1,9.981959659222905,0,0,0,0
3385,Brazil,0,37.90533656267932,1,1,1,1
3386,Brazil,0,36.92896453701199,1,1,1,1
3387,Cuba,1,46.803947641927074,1,1,1,1
3388,Cuba,0,34.685749286275694,1,1,1,1
3389,Spain,1,5.596355433741929,0,1,0,0
3390,Cuba,1,24.062668832657476,1,1,1,1
3391,Brazil,0,36.6376097177228,1,1,1,1
3392,Brazil,1,3.948886347922864,0,0,0,0
3393,Brazil,1,21.327445691005153,1,1,0,1
3394,Cuba,0,45.89887553216766,1,1,1,1
3395,Cuba,1,4.430317639697168,1,1,1,1
3396,Cuba,0,37.7575221049699,1,1,1,1
3397,Cuba,1,2.8193037474436244,1,1,0,0
3398,Spain,1,37.71045469429478,1,1,0,0
3399,Spain,0,4.530472395008328,0,1,0,1
3400,Cuba,1,12.557954069862825,1,1,1,1
3401,Brazil,1,32.34469041248859,1,1,0,1
3402,Brazil,0,12.116918242242747,1,1,0,0
3403,Brazil,0,20.124536206809275,1,1,0,0
3404,Brazil,1,24.38179310728478,1,1,1,1
3405,Cuba,1,36.9604747771474,1,1,0,0
3406,Cuba,0,47.18742601506206,1,1,0,1
3407,Brazil,0,40.9473543390261,1,1,1,1
3408,Cuba,1,28.058436217781214,1,0,1,0
3409,Brazil,1,48.4729354922925,1,0,1,0
3410,Cuba,0,46.32879628738177,1,1,1,1
3411,Cuba,1,41.08783212330043,1,0,0,1
3412,Brazil,0,30.763885603735403,1,1,1,1
3413,Cuba,1,45.27631546690159,1,1,1,1
3414,Spain,0,17.772774307739596,1,1,0,1
3415,Spain,0,12.44930275266195,1,1,0,0
3416,Spain,1,8.4718441568508,0,0,0,0
3417,Brazil,1,39.501199710050514,1,0,1,0
3418,Cuba,1,2.7378176886571737,1,0,1,0
3419,Spain,1,18.513610388115797,1,0,0,0
3420,Spain,0,34.2499611142175,0,1,0,1
3421,Cuba,1,27.654747483040747,1,1,1,1
3422,Spain,0,3.4029576008177855,0,1,0,1
3423,Cuba,1,44.1122800810994,1,1,0,0
3424,Cuba,1,44.42414577016756,1,1,1,1
3425,Cuba,0,38.31342446482432,1,1,1,1
3426,Spain,1,12.2207382098515,1,1,0,0
3427,Cuba,0,42.36535937938026,1,1,1,1
3428,Spain,1,37.19103651023226,0,0,0,0
3429,Brazil,1,37.52877896485406,1,1,1,1
3430,Spain,0,0.6684949475979973,1,1,0,1
3431,Brazil,0,4.832190969977845,1,1,1,1
3432,Brazil,0,44.96358594861337,1,1,1,1
3433,Brazil,1,49.10072261144685,1,0,1,0
3434,Cuba,0,12.656874740877688,1,1,0,0
3435,Cuba,0,38.49952388383481,1,1,1,1
3436,Spain,0,3.2672650284324254,0,1,0,0
3437,Brazil,0,0.20986778268684003,1,1,1,1
3438,Brazil,0,33.079830445729954,1,1,0,1
3439,Spain,0,1.7804447282761648,0,0,0,0
3440,Spain,0,14.16881746344445,0,1,0,0
3441,Brazil,0,49.11957512801223,1,1,0,1
3442,Brazil,1,6.561254037392816,1,1,1,1
3443,Spain,0,9.588324130314119,0,0,0,0
3444,Brazil,0,35.13550535442307,1,1,1,1
3445,Brazil,0,48.76210251659272,1,1,0,1
3446,Brazil,1,14.099388182772493,1,1,1,1
3447,Cuba,1,14.367952372826325,1,1,1,1
3448,Cuba,0,33.65787313479876,1,1,1,1
3449,Cuba,1,33.6879716393018,1,1,1,1
3450,Spain,1,12.2207382098515,1,1,0,0
3451,Spain,0,31.34554374233988,1,1,0,0
3452,Brazil,1,3.85857521677449,1,1,1,1
3453,Brazil,1,3.4249030840245553,1,0,1,1
3454,Brazil,1,13.974275902181382,1,1,1,1
3455,Brazil,0,41.91110111191362,1,1,1,1
3456,Spain,0,29.449658401014094,1,1,0,1
3457,Cuba,0,45.849336086953606,1,1,1,1
3458,Spain,0,39.93946626810395,1,1,1,1
3459,Brazil,0,45.56887201927433,1,1,1,1
3460,Brazil,0,0.6538053429001767,1,1,0,0
3461,Spain,0,28.725835768718717,0,1,1,1
3462,Cuba,1,23.119267578936043,1,1,1,1
3463,Spain,0,15.293874514165484,1,0,0,0
3464,Cuba,1,30.845915525990026,1,0,1,1
3465,Spain,1,41.479524087114214,0,0,0,0
3466,Cuba,1,44.95157834394674,1,0,1,1
3467,Cuba,0,16.58551593550297,1,1,0,0
3468,Spain,1,41.27789913932618,0,0,0,0
3469,Cuba,1,18.512544422244304,1,0,1,1
3470,Cuba,1,20.957559091072,1,0,1,0
3471,Spain,1,7.847843428710388,0,1,0,0
3472,Brazil,0,1.304283591614508,1,1,1,1
3473,Brazil,1,21.58077416069168,1,1,1,1
3474,Cuba,0,36.21471419084889,1,1,1,1
3475,Brazil,1,39.25076822297603,1,0,1,1
3476,Cuba,0,8.402936747870775,1,1,1,1
3477,Brazil,1,27.285427580351566,1,0,1,1
3478,Spain,1,14.6851802548913,1,0,0,0
3479,Spain,1,43.91641795247601,0,1,0,1
3480,Cuba,1,20.40477806430743,1,1,0,0
3481,Cuba,0,28.15079734186257,1,1,1,1
3482,Cuba,0,44.4959461180075,1,1,1,1
3483,Brazil,1,8.686347505656734,1,0,0,0
3484,Spain,0,44.64577998824563,1,1,0,0
3485,Spain,1,17.330630454330088,0,0,0,0
3486,Cuba,0,19.743537784351844,1,1,1,1
3487,Spain,1,6.295589326298822,1,0,0,0
3488,Cuba,1,40.932806429221735,1,0,1,1
3489,Brazil,1,30.86610893856952,1,1,1,1
3490,Cuba,1,9.847934290966665,1,0,1,0
3491,Spain,0,36.38583161784308,1,1,0,1
3492,Spain,0,43.96187232902554,1,1,0,1
3493,Brazil,0,24.05579238698427,1,1,1,1
3494,Cuba,0,14.725883296867842,1,1,1,1
3495,Cuba,1,5.010454332597919,1,1,1,1
3496,Cuba,0,1.9903576305040027,1,1,1,1
3497,Cuba,0,6.774587737047394,1,1,1,1
3498,Cuba,0,0.18677938118338844,1,1,1,1
3499,Brazil,1,16.920484208838726,1,1,0,1
3500,Brazil,0,7.722636445414444,1,1,1,1
3501,Cuba,0,13.14598787530225,1,1,1,1
3502,Cuba,0,29.8185581011869,1,1,1,1
3503,Brazil,1,47.242657267581606,1,1,1,1
3504,Cuba,1,4.3485222714375436,1,1,1,1
3505,Cuba,0,24.58442144657206,1,1,0,1
3506,Cuba,1,45.90858983547715,1,0,1,1
3507,Spain,1,6.725468871148377,1,0,0,0
3508,Spain,1,5.264503066475845,0,0,0,0
3509,Cuba,0,40.99010920701985,1,1,1,1
3510,Cuba,0,14.222569787581168,1,1,1,1
3511,Cuba,1,27.066944362444513,1,1,1,1
3512,Brazil,0,27.288663956712554,1,1,1,1
3513,Cuba,0,29.938606469606118,1,1,1,1
3514,Cuba,0,16.90964136978197,1,1,1,1
3515,Cuba,0,10.93223688398881,1,1,1,1
3516,Brazil,0,29.09543759354144,1,1,0,0
3517,Spain,0,8.794475450564398,1,1,0,0
3518,Spain,0,33.065902374474646,0,0,1,0
3519,Spain,1,29.343861462522792,0,0,0,0
3520,Spain,1,20.766478182212317,0,1,0,0
3521,Brazil,0,43.503441542832626,1,1,0,1
3522,Brazil,0,43.7638026061262,1,1,1,1
3523,Brazil,0,10.542809019427818,1,1,1,1
3524,Spain,1,45.11368056024255,0,0,0,0
3525,Cuba,1,38.802493294733246,1,1,1,1
3526,Spain,0,46.67331754759493,1,1,0,1
3527,Cuba,1,18.444549699720085,1,1,1,1
3528,Spain,0,38.33843345982489,0,1,0,0
3529,Brazil,1,46.71326465255478,1,1,1,1
3530,Cuba,0,27.089020976303118,1,1,1,1
3531,Cuba,1,41.16609368924559,1,1,1,1
3532,Cuba,1,40.616709113068126,1,1,1,1
3533,Spain,1,33.38246752374106,0,1,0,1
3534,Cuba,0,3.154152919592507,1,1,0,0
3535,Spain,1,30.471289576121574,0,0,0,0
3536,Cuba,1,10.59005586269604,1,1,1,1
3537,Cuba,1,33.93712071404924,1,1,0,0
3538,Brazil,1,49.647099291911964,1,1,1,1
3539,Spain,0,4.9599727547503525,0,1,1,0
3540,Brazil,0,16.570925469755743,1,1,1,1
3541,Cuba,1,39.63489063657537,1,1,1,1
3542,Brazil,1,40.67453189989372,1,1,0,0
3543,Brazil,0,48.00331932517929,1,1,1,1
3544,Cuba,1,7.746339360103932,1,1,1,1
3545,Spain,1,1.2410347042933312,0,1,0,1
3546,Cuba,1,1.209501961948528,1,0,1,1
3547,Brazil,0,20.687209842244958,1,1,0,1
3548,Brazil,0,17.20335667886575,1,1,1,1
3549,Cuba,1,26.921794497506347,1,1,1,1
3550,Brazil,1,27.24946596697609,1,1,1,1
3551,Spain,1,8.958781606604116,1,0,0,0
3552,Brazil,1,1.0456190338146154,1,1,1,1
3553,Cuba,0,12.086046072173012,1,1,0,0
3554,Brazil,1,30.752900612291068,1,1,1,1
3555,Spain,0,5.011743665850066,0,1,1,1
3556,Brazil,1,1.1318726202983243,1,1,1,1
3557,Brazil,0,23.589504019995417,1,1,1,1
3558,Brazil,0,49.82740733523325,1,1,1,1
3559,Brazil,1,22.877970683097352,1,0,1,0
3560,Brazil,1,21.009059611734514,1,1,1,1
3561,Brazil,0,18.840873593741037,1,1,1,1
3562,Spain,0,10.296008978584348,1,0,1,1
3563,Cuba,1,15.01222004294207,1,1,1,1
3564,Brazil,0,5.99041493777071,1,1,1,1
3565,Spain,0,19.20469184950189,1,1,0,1
3566,Cuba,1,10.88421820144938,1,1,1,1
3567,Spain,0,19.78114536908069,1,1,0,1
3568,Cuba,0,44.583426789160654,1,1,1,1
3569,Cuba,1,15.711837695999725,1,1,1,1
3570,Cuba,0,6.887961263359377,1,1,1,1
3571,Cuba,0,7.000495869703361,1,1,1,1
3572,Cuba,0,17.33779857781782,1,1,1,1
3573,Cuba,1,4.785580432786701,1,1,1,1
3574,Brazil,0,0.6690375974155782,1,1,1,1
3575,Spain,1,36.400154620296874,0,0,0,0
3576,Brazil,1,36.60727569673789,0,1,1,0
